term;tag;ratio;hmMatch
формалин;CHEMICAL_SUBSTANCE;1.0;1
формалист;HUMAN;1.0;0
формалистика;THING;0.9802;0
формальдегид;CHEMICAL_SUBSTANCE;1.0;0
формальность;ABSTRACT:ACTION;0.7418;0
формат;ABSTRACT;1.0;1
форматирование;ABSTRACT;1.0;0
формация;ABSTRACT;1.0;1
форменка;THING;0.9434;0
формирование;ABSTRACT:ACTION;1.0;0
формировка;ABSTRACT:ACTION;0.9978;0
формовка;ABSTRACT:ACTION;0.9915;0
формовщик;HUMAN;1.0;0
формообразование;ABSTRACT:ACTION;0.9636;0
формула;ABSTRACT;1.0;1
формулирование;ABSTRACT:ACTION;0.9816;0
формулировка;ABSTRACT;1.0;1
формуляр;THING;0.9979;1
форпик;THING;0.5978;0
форпост;HUMAN;1.0;0
форс;ABSTRACT:PROP;0.7607;0
форс-мажор;ABSTRACT:ACTION;0.9998;0
форсирование;ABSTRACT:ACTION;1.0;0
форсунка;THING;0.9999;1
форт;CONSTRUCTION;1.0;1
фортель;ABSTRACT:ACTION;0.9636;0
фортепиано;THING;0.9999;1
фортепьяно;THING;0.9996;1
фортификатор;HUMAN;1.0;0
фортификация;ABSTRACT;0.9999;0
фортка;THING;0.8139;0
форточка;CONSTRUCTION;0.7989;1
фортуна;ABSTRACT;0.8577;1
форум;ABSTRACT:ACTION;0.9988;0
форшмак;FOOD;0.9959;0
форштадт;ABSTRACT;0.9626;0
форштевень;THING;0.8801;0
фосген;CHEMICAL_SUBSTANCE;0.8232;0
фосфат;CHEMICAL_SUBSTANCE;0.8514;0
фосфор;CHEMICAL_SUBSTANCE;0.9999;1
фосфоресценция;ABSTRACT:ACTION;0.5431;0
фотик;THING;0.5575;1
фотка;THING;0.9975;1
фото;THING;1.0;1
фотоальбом;THING;0.9999;1
фотоаппарат;THING;1.0;1
фотоаппаратура;THING;0.9997;0
фотоателье;CONSTRUCTION;0.9686;0
фотобумага;MATERIAL;0.7056;0
фотовспышка;THING;0.9819;0
фотовыставка;ABSTRACT:ACTION;0.9978;0
фотогеничность;ABSTRACT:PROP;0.5979;0
фотограф;HUMAN;1.0;1
фотографирование;ABSTRACT:ACTION;1.0;0
фотография;THING;1.0;1
фотоискусство;ABSTRACT:ACTION;0.6018;0
фотокамера;THING;1.0;1
фотокарточка;THING;0.9919;1
фотокопия;THING;0.9973;0
фотокорреспондент;HUMAN;1.0;1
фотолаборатория;THING;0.3743;0
фотолюбитель;HUMAN;1.0;0
фотомастерская;CONSTRUCTION;0.8486;0
фотомодель;HUMAN;1.0;1
фотомонтаж;ABSTRACT:ACTION;0.9775;0
фотон;ABSTRACT;0.8654;0
фотообъектив;THING;0.878;0
фотопластинка;THING;0.9882;0
фотоплёнка;THING;0.8759;0
фотопортрет;THING;0.9945;1
фоторазведка;ABSTRACT:ACTION;0.9955;0
фоторепортаж;THING;0.9988;0
фоторепортёр;HUMAN;1.0;0
фотосессия;ABSTRACT:ACTION;0.9952;1
фотосинтез;ABSTRACT:ACTION;0.9336;0
фотоснимок;THING;0.9966;1
фотосфера;ANATOMY;0.3187;0
фотосъёмка;ABSTRACT:ACTION;1.0;0
фототека;THING;0.8757;0
фототехника;THING;0.9925;0
фотоувеличитель;THING;0.9945;0
фотоэлемент;THING;0.9971;0
фотоэффект;ABSTRACT:ACTION;0.9531;0
фрагмент;CONSTRUCTION;0.5029;0
фрагментарность;ABSTRACT:PROP;0.993;0
фрагментация;ABSTRACT:ACTION;0.5816;0
фраер;HUMAN;0.9972;1
фраза;ABSTRACT;1.0;1
фразеологизм;ABSTRACT;1.0;1
фразеология;ABSTRACT;1.0;1
фразировка;HUMAN;0.7307;0
фразёрство;ABSTRACT:ACTION;0.8378;0
фрак;THING;1.0;1
фракиец;HUMAN;1.0;0
фрактал;THING;0.8316;0
фракционность;ABSTRACT:ACTION;0.5344;0
фракция;ABSTRACT;0.9956;1
фрамуга;THING;0.9978;0
франк;HUMAN;0.9999;0
франкмасонство;ABSTRACT;0.8957;0
франт;HUMAN;1.0;1
франтовство;ABSTRACT:PROP;0.9144;0
францисканец;HUMAN;1.0;1
француженка;HUMAN;1.0;1
француз;HUMAN;1.0;1
французик;HUMAN;1.0;0
франчайзи;ABSTRACT;0.6994;0
франчайзинг;ABSTRACT:ACTION;0.6992;0
франшиза;ABSTRACT;0.9988;0
фратрия;HUMAN;0.6088;0
фрау;HUMAN;1.0;1
фрахт;ABSTRACT:ACTION;0.9963;0
фрегат;TRANSPORT;0.9481;1
фреза;THING;1.0;0
фрезеровщик;HUMAN;0.9983;0
фрейдизм;ABSTRACT;1.0;0
фрейдист;HUMAN;0.9999;0
фрейлейн;HUMAN;1.0;1
фрейлина;HUMAN;1.0;1
фрейм;ABSTRACT;1.0;0
фрекен;HUMAN;0.9999;0
френд;HUMAN;1.0;0
френология;ABSTRACT:ACTION;0.7876;0
френч;THING;1.0;0
фреон;CHEMICAL_SUBSTANCE;0.9803;0
фреска;THING;0.7835;1
фреш;FOOD;0.8924;0
фривольность;ABSTRACT:PROP;1.0;0
фригидность;ABSTRACT:PROP;0.9778;0
фриз;THING;0.9939;0
фрик;HUMAN;0.9996;0
фрикаделька;FOOD;0.9984;1
фрикасе;FOOD;0.9844;0
фрилансер;HUMAN;0.9651;0
фрисби;HUMAN;0.8914;0
фритюр;FOOD;0.6413;1
фритюрница;THING;0.9433;0
фриц;HUMAN;0.9909;1
фройляйн;HUMAN;1.0;1
фронда;ABSTRACT;1.0;0
фрондёр;HUMAN;1.0;0
фрондёрство;ABSTRACT:ACTION;0.5839;0
фронт;ABSTRACT;1.0;0
фронтир;ABSTRACT;0.9145;0
фронтиспис;THING;0.9133;0
фронтовик;HUMAN;1.0;1
фронтон;CONSTRUCTION;0.9996;1
фру;HUMAN;1.0;0
фрукт;FOOD;1.0;1
фруктоза;CHEMICAL_SUBSTANCE;1.0;0
фрунт;ABSTRACT:ACTION;0.7173;0
фрустрация;ABSTRACT:ACTION;0.5298;0
фря;HUMAN;0.9789;0
фтор;CHEMICAL_SUBSTANCE;1.0;1
фуа-гра;FOOD;0.9912;0
фуга;ABSTRACT:ACTION;0.9987;0
фуганок;THING;0.9958;0
фугас;THING;0.9997;1
фугаска;THING;0.9908;0
фугу;ANIMAL;0.8618;0
фужер;THING;1.0;1
фузея;THING;0.9998;0
фукс;HUMAN;0.9403;0
фуксия;PLANT;1.0;0
фуляр;THING;0.9999;0
фундамент;CONSTRUCTION;1.0;1
фундаментализм;ABSTRACT;1.0;0
фундаменталист;HUMAN;0.9982;0
фундаментальность;ABSTRACT:PROP;0.8058;0
фундук;FOOD;1.0;1
фуникулёр;TRANSPORT;0.9526;0
функционал;ABSTRACT:PROP;0.6537;0
функционализм;ABSTRACT;1.0;0
функциональность;ABSTRACT:PROP;0.9945;0
функционер;HUMAN;0.9999;1
функционирование;ABSTRACT:ACTION;0.9996;0
функция;ABSTRACT:PROP;0.6221;0
фунт;ABSTRACT;0.8655;1
фунтик;THING;0.9995;0
фура;TRANSPORT;0.9998;1
фураж;CHEMICAL_SUBSTANCE;0.4775;0
фуражечка;THING;0.9979;1
фуражир;HUMAN;1.0;0
фуражировка;ABSTRACT:ACTION;0.9998;0
фуражиры;GROUP_OF_PEOPLE;0.7247;0
фуражка;THING;1.0;1
фургон;TRANSPORT;1.0;1
фургончик;TRANSPORT;0.9851;1
фурия;HUMAN;0.9982;0
фурманка;THING;0.6333;0
фурнитура;THING;1.0;0
фурор;ABSTRACT:ACTION;0.4674;0
фурункул;ANATOMY;0.7713;1
фурункулёз;ABSTRACT;1.0;0
фуршет;ABSTRACT:ACTION;0.9997;0
фут;ABSTRACT;0.9332;1
футарк;THING;0.8949;0
футбол;ABSTRACT:ACTION;0.9603;1
футболист;HUMAN;1.0;1
футболка;THING;1.0;1
футболочка;THING;0.9988;0
футляр;THING;0.9999;1
футлярчик;THING;1.0;1
футон;FURNITURE;0.9977;0
футуризм;ABSTRACT;1.0;0
футурист;HUMAN;1.0;1
футурология;ABSTRACT;1.0;0
фуфайка;THING;1.0;1
фуэте;ABSTRACT:ACTION;0.9927;0
фырканье;ABSTRACT:ACTION;0.9955;0
фэн-шуй;ABSTRACT:ACTION;0.6582;0
фэндом;HUMAN;0.9239;0
фэнтези;ABSTRACT:ACTION;0.4144;0
фэншуй;ABSTRACT:ACTION;0.9674;0
фюзеляж;TRANSPORT;0.7606;1
фюрер;HUMAN;1.0;1
хаб;ABSTRACT:ACTION;0.3978;0
хабар;THING;0.9726;0
хавбек;HUMAN;0.9996;0
хавронья;ANIMAL;0.8779;0
хавчик;THING;0.9519;0
хадж;ABSTRACT:ACTION;0.9997;0
хаджи;HUMAN;0.9999;0
хадис;ABSTRACT;0.9615;0
хаза;ABSTRACT;0.8895;0
хазар;HUMAN;0.9988;1
хазарин;HUMAN;0.9999;0
хай-тек;ABSTRACT;0.9994;0
хайвей;CONSTRUCTION;0.9999;0
хайло;ANIMAL;0.867;0
хайр;HUMAN;0.6905;0
хайтек;ABSTRACT:ACTION;0.3405;0
хак;ABSTRACT:ACTION;0.9955;0
хакер;HUMAN;1.0;1
хакерство;ABSTRACT:ACTION;0.9827;0
хаки;THING;0.9996;0
хала;FOOD;0.9996;0
халабуда;THING;0.561;0
халат;THING;1.0;1
халатик;THING;1.0;1
халатность;ABSTRACT:PROP;0.9683;0
халва;CHEMICAL_SUBSTANCE;0.8313;0
халдей;HUMAN;1.0;0
халиф;HUMAN;1.0;1
халифат;ABSTRACT;0.6093;1
халтура;ABSTRACT:ACTION;0.9047;0
халтурщик;HUMAN;1.0;0
халупа;CONSTRUCTION;0.9931;0
халцедон;MATERIAL;0.8297;0
халява;ABSTRACT:ACTION;0.9949;0
халявщик;HUMAN;1.0;0
хам;HUMAN;1.0;1
хамелеон;ANIMAL;0.9614;1
хамка;HUMAN;1.0;0
хаммам;THING;0.5651;0
хамон;FOOD;0.7971;0
хамса;ANIMAL;0.8943;0
хамсин;ABSTRACT:ACTION;0.9772;0
хамство;ABSTRACT:PROP;0.9974;0
хан;HUMAN;1.0;1
хана;ABSTRACT:ACTION;0.8513;0
хандра;ABSTRACT:PROP;0.934;0
ханжа;HUMAN;1.0;1
ханжество;ABSTRACT:PROP;0.6913;0
ханство;HUMAN;0.496;0
хант;HUMAN;0.9981;0
ханты;GROUP_OF_PEOPLE;0.9995;0
ханурик;HUMAN;0.9736;0
ханша;HUMAN;1.0;0
ханыга;HUMAN;0.999;0
хаос;ABSTRACT:ACTION;0.2571;0
хаотизация;ABSTRACT:ACTION;0.6091;0
хаотичность;ABSTRACT:PROP;1.0;0
харакири;ABSTRACT:ACTION;1.0;0
характер;ABSTRACT:ACTION;0.4769;0
характеризация;ABSTRACT:ACTION;0.496;0
характеристика;ABSTRACT;1.0;1
характерность;ABSTRACT:PROP;0.9955;0
характерология;ABSTRACT:PROP;0.3782;0
хард-рок;ABSTRACT:ACTION;0.4968;0
хардкор;ABSTRACT:ACTION;0.5798;0
харизма;ABSTRACT:PROP;0.9588;0
харизматик;HUMAN;0.9997;0
харизматичность;ABSTRACT:PROP;0.8857;0
хариус;ANIMAL;1.0;0
хартия;ABSTRACT;0.5119;1
харч;FOOD;0.9996;0
харчевник;HUMAN;0.9997;0
харчевня;PLACE;0.9992;1
харчи;FOOD;0.7546;0
харчо;FOOD;0.9996;0
харя;HUMAN;0.9957;0
хасид;HUMAN;1.0;0
хасидизм;ABSTRACT;1.0;0
хата;PLACE;1.0;1
хатка;THING;0.4836;0
хатёнка;CONSTRUCTION;0.9721;0
хауберк;THING;0.9977;0
хахаль;HUMAN;1.0;1
хачапури;FOOD;0.8936;0
хаш;FOOD;0.9422;0
хвала;ABSTRACT:ACTION;0.8813;0
хван;HUMAN;0.994;0
хвастливость;ABSTRACT:PROP;0.9855;0
хвастовство;ABSTRACT:PROP;0.9879;0
хвастун;HUMAN;1.0;1
хват;ABSTRACT:ACTION;0.8159;0
хватка;ABSTRACT:PROP;0.9731;0
хвоинка;HUMAN;0.5736;0
хвойник;PLANT;0.8613;0
хвороба;ABSTRACT:PROP;0.4058;0
хворост;FOOD;0.4084;0
хворостина;THING;0.8306;1
хворостинка;HUMAN;0.8864;0
хворость;ABSTRACT:ACTION;0.6848;0
хворь;ABSTRACT:ACTION;0.7102;0
хвост;ANATOMY;1.0;0
хвостик;ANIMAL;0.9603;0
хвостище;HUMAN;0.6868;0
хвостовик;THING;0.9605;0
хвощ;PLANT;1.0;1
хвоя;PLANT;1.0;1
хевра;THING;0.7606;0
хедер;HUMAN;0.8785;0
хеджирование;ABSTRACT:ACTION;0.9682;0
хедив;HUMAN;0.9998;0
хек;ANIMAL;0.9409;0
хеппенинг;ABSTRACT:ACTION;0.9843;0
херес;CHEMICAL_SUBSTANCE;0.5744;0
херувим;HUMAN;0.9967;0
херувимчик;HUMAN;0.9929;0
хетт;HUMAN;0.9997;0
хетты;GROUP_OF_PEOPLE;0.9973;0
хибара;CONSTRUCTION;1.0;0
хибарка;CONSTRUCTION;1.0;0
хиджаб;THING;0.9997;1
хиджра;ABSTRACT:ACTION;0.9909;0
хижина;CONSTRUCTION;1.0;0
хижинка;PLACE;0.9921;0
хикикомори;HUMAN;0.9951;0
хилер;HUMAN;1.0;0
хилиазм;ABSTRACT:ACTION;0.6123;0
хилость;ABSTRACT:PROP;0.9956;0
хиляк;HUMAN;0.9913;0
химера;ANIMAL;0.9562;0
химзавод;CONSTRUCTION;0.998;0
химизация;ABSTRACT:ACTION;0.9681;0
химизм;ABSTRACT;1.0;0
химик;HUMAN;1.0;1
химикалии;CHEMICAL_SUBSTANCE;0.9983;0
химикат;CHEMICAL_SUBSTANCE;0.9999;1
химикаты;CHEMICAL_SUBSTANCE;0.9985;1
химиотерапия;ABSTRACT:ACTION;0.9874;1
химичка;HUMAN;0.9999;0
химия;ABSTRACT;1.0;1
химкомбинат;CONSTRUCTION;0.9771;0
химфак;ABSTRACT:ACTION;0.5315;0
химчистка;HUMAN;0.7081;0
хина;CHEMICAL_SUBSTANCE;0.9993;0
хинди;HUMAN;0.8328;0
хинин;CHEMICAL_SUBSTANCE;1.0;1
хиппи;GROUP_OF_PEOPLE;0.9719;1
хипстер;HUMAN;0.983;0
хиромант;HUMAN;1.0;0
хиромантия;ABSTRACT;1.0;1
хиропрактик;HUMAN;0.9973;0
хиротония;ABSTRACT:ACTION;0.9997;0
хирург;HUMAN;1.0;1
хирургия;ABSTRACT;1.0;1
хит;HUMAN;1.0;0
хит-парад;ABSTRACT:ACTION;0.8726;0
хитин;MATERIAL;0.9191;0
хитон;THING;0.9983;1
хитрец;HUMAN;1.0;1
хитреца;ABSTRACT:PROP;0.6715;0
хитринка;ABSTRACT:PROP;0.921;0
хитрован;HUMAN;0.9996;0
хитросплетение;HUMAN;0.9141;0
хитрость;ABSTRACT:PROP;1.0;0
хитроумие;ABSTRACT:PROP;0.9999;0
хихиканье;ABSTRACT:ACTION;0.9707;0
хищение;ABSTRACT:ACTION;1.0;0
хищник;ANIMAL;0.9999;1
хищница;ANIMAL;0.9999;1
хищничество;ABSTRACT:ACTION;0.9347;0
хищность;ABSTRACT:PROP;0.9996;0
хлад;ABSTRACT:ACTION;0.9749;0
хладагент;CHEMICAL_SUBSTANCE;0.8698;0
хладнокровие;ABSTRACT:PROP;1.0;0
хладнокровность;ABSTRACT:PROP;0.9595;0
хладокомбинат;THING;0.7828;0
хлам;THING;0.9143;1
хламида;THING;1.0;0
хламьё;THING;0.8975;0
хлеб;FOOD;1.0;1
хлеб-соль;HUMAN;0.9724;0
хлебец;FOOD;0.9999;1
хлебник;HUMAN;0.9986;1
хлебница;THING;1.0;0
хлебозавод;CONSTRUCTION;0.9894;0
хлебозаготовки;ABSTRACT:ACTION;0.9892;0
хлебопашество;ABSTRACT:ACTION;0.7488;0
хлебопашец;HUMAN;0.9999;0
хлебопекарня;CONSTRUCTION;0.7197;0
хлебопечение;ABSTRACT:ACTION;0.9863;0
хлебопёк;HUMAN;0.9956;0
хлеборез;HUMAN;0.9942;0
хлеборезка;THING;0.9763;0
хлебороб;HUMAN;1.0;0
хлебосол;HUMAN;0.9998;0
хлебосольство;ABSTRACT;1.0;0
хлеботорговец;HUMAN;0.9976;0
хлебушек;FOOD;0.9396;1
хлебушко;HUMAN;0.798;0
хлев;PLACE;1.0;1
хлестаковщина;ABSTRACT:ACTION;0.5807;0
хлипкость;ABSTRACT:PROP;0.998;0
хлоп;HUMAN;0.9998;0
хлопанье;ABSTRACT:ACTION;0.9724;0
хлопец;HUMAN;0.9929;1
хлопководство;ABSTRACT;0.9928;0
хлопок;MATERIAL;0.9998;1
хлопотливость;ABSTRACT:PROP;0.9205;0
хлопотун;HUMAN;0.9996;0
хлопотунья;HUMAN;0.9858;0
хлопоты;ABSTRACT:ACTION;0.994;0
хлопушка;THING;0.9996;1
хлопушки;THING;0.9814;1
хлопчатник;PLANT;1.0;0
хлопчик;HUMAN;0.9878;1
хлопья;FOOD;0.9985;0
хлор;CHEMICAL_SUBSTANCE;1.0;1
хлорелла;ANIMAL;0.565;0
хлорид;CHEMICAL_SUBSTANCE;0.9506;0
хлорка;CHEMICAL_SUBSTANCE;0.9759;1
хлороз;ABSTRACT;0.8164;0
хлорофилл;CHEMICAL_SUBSTANCE;0.9999;0
хлороформ;CHEMICAL_SUBSTANCE;0.9987;1
хлыст;THING;1.0;1
хлыстик;THING;1.0;1
хлыстовство;ABSTRACT;0.9992;0
хлыщ;HUMAN;0.9994;0
хлюпик;HUMAN;1.0;1
хлюст;HUMAN;0.9969;0
хлябь;CHEMICAL_SUBSTANCE;0.5641;0
хлястик;THING;1.0;1
хлёбово;FOOD;0.9959;0
хлёст;ABSTRACT:ACTION;0.7422;0
хлёсткость;ABSTRACT:PROP;0.6171;0
хмарь;CHEMICAL_SUBSTANCE;0.9512;0
хмель;CHEMICAL_SUBSTANCE;0.8737;0
хмелёк;ABSTRACT:ACTION;0.9207;0
хмурость;ABSTRACT:PROP;0.9978;0
хмыканье;ABSTRACT:ACTION;0.9815;0
хмырь;HUMAN;0.9999;1
хна;CHEMICAL_SUBSTANCE;0.9835;1
хныканье;ABSTRACT:ACTION;0.8066;0
хобби;ABSTRACT:ACTION;0.9339;0
хоббит;HUMAN;0.9975;0
хобот;ANIMAL;0.943;0
хоботок;ANIMAL;0.5326;0
ход;ABSTRACT:ACTION;0.9526;0
хода;ABSTRACT;1.0;0
ходатай;HUMAN;1.0;0
ходатайство;ABSTRACT:ACTION;0.9293;0
ходжа;HUMAN;1.0;0
ходики;THING;0.9954;0
ходок;HUMAN;1.0;0
ходуля;THING;0.9965;1
ходун;HUMAN;0.8591;1
ходьба;ABSTRACT:ACTION;1.0;0
хождение;ABSTRACT:ACTION;1.0;0
хозрасчёт;ABSTRACT:ACTION;0.6719;0
хозчасть;HUMAN;0.5518;0
хозяин;HUMAN;1.0;1
хозяйка;HUMAN;1.0;1
хозяйничанье;ABSTRACT:ACTION;0.9912;0
хозяйственник;HUMAN;1.0;1
хозяйственность;ABSTRACT:PROP;0.9654;0
хозяйство;ABSTRACT;0.9997;1
хозяйствование;ABSTRACT:ACTION;0.7902;0
хозяйчик;HUMAN;0.9745;0
хозяюшка;HUMAN;1.0;1
хоккеист;HUMAN;1.0;1
хоккей;ABSTRACT:ACTION;0.9946;0
хокку;HUMAN;0.8861;0
холдинг;GROUP_OF_PEOPLE;0.3477;0
холера;ABSTRACT;0.9997;1
холерик;HUMAN;0.9992;0
холестерин;ABSTRACT:PROP;0.6634;0
холецистит;ABSTRACT;0.9999;1
холизм;ABSTRACT;0.9924;0
холка;ANIMAL;0.9382;0
холл;PLACE;1.0;1
холм;PLACE;1.0;1
холмик;PLACE;0.6749;1
холод;ABSTRACT;1.0;1
холодец;FOOD;1.0;0
холодильник;TRANSPORT;0.6954;0
холодильничек;THING;0.9973;0
холодная;ANATOMY;0.8478;0
холодное;CHEMICAL_SUBSTANCE;0.6332;0
холодность;ABSTRACT:PROP;1.0;0
холодок;ABSTRACT:ACTION;0.6682;0
холодрыга;ABSTRACT:ACTION;0.8059;0
холокост;ABSTRACT:ACTION;0.9345;0
холоп;HUMAN;1.0;1
холопка;HUMAN;1.0;0
холопство;ABSTRACT;1.0;1
холостяк;HUMAN;1.0;1
холст;MATERIAL;0.7389;1
холстина;THING;0.5134;0
холстинка;THING;0.99;1
холуй;HUMAN;1.0;1
холуйство;ABSTRACT;1.0;0
хольд;HUMAN;0.9957;0
хомут;THING;0.9771;1
хомутик;THING;0.9951;1
хомяк;ANIMAL;1.0;1
хомячок;ANIMAL;1.0;1
хопи;GROUP_OF_PEOPLE;0.8423;0
хоппер;TRANSPORT;0.8649;0
хор;ABSTRACT:ACTION;0.998;0
хора;HUMAN;0.9372;0
хорал;ABSTRACT:ACTION;0.7292;0
хорват;HUMAN;1.0;1
хорваты;GROUP_OF_PEOPLE;1.0;1
хорда;ABSTRACT;0.9996;1
хорей;ABSTRACT:ACTION;0.5715;0
хореограф;HUMAN;1.0;0
хореография;ABSTRACT;1.0;1
хорея;ABSTRACT;0.7287;1
хорист;HUMAN;0.9999;1
хористка;HUMAN;1.0;0
хормейстер;HUMAN;1.0;0
хоровод;ABSTRACT:ACTION;0.9998;0
хоромина;CONSTRUCTION;0.9946;0
хоррор;ABSTRACT:ACTION;0.4635;0
хорт;ANIMAL;0.9801;0
хоругвь;THING;0.8905;0
хорунжий;HUMAN;1.0;0
хоры;CONSTRUCTION;0.7229;0
хорь;HUMAN;0.5103;0
хорёк;ANIMAL;1.0;1
хоспис;HUMAN;0.8538;0
хост;HUMAN;0.9952;0
хостел;THING;0.9443;0
хостинг;ABSTRACT;0.999;0
хот-дог;FOOD;1.0;1
хотение;ABSTRACT:PROP;0.4829;0
хотенье;ABSTRACT:ACTION;0.3582;0
хохлатка;ANIMAL;0.7941;0
хохлома;THING;0.6248;0
хохма;ABSTRACT:ACTION;0.9979;0
хохмач;HUMAN;1.0;0
хохол;HUMAN;0.9871;1
хохолок;ANIMAL;0.6342;0
хохот;ABSTRACT:ACTION;0.9234;0
хохоток;ABSTRACT:ACTION;0.8304;0
хохотун;HUMAN;0.9992;0
хохотунья;HUMAN;0.9773;0
хохотушка;HUMAN;0.9998;1
храбрец;HUMAN;1.0;1
храбрость;ABSTRACT:PROP;1.0;0
храм;PLACE;1.0;1
храмина;ABSTRACT;0.7736;1
храмовник;HUMAN;1.0;1
хранение;ABSTRACT:ACTION;1.0;0
хранилище;PLACE;1.0;1
хранитель;HUMAN;1.0;1
хранительница;HUMAN;1.0;1
храп;ABSTRACT:ACTION;0.8568;0
храпение;ABSTRACT:ACTION;0.8925;0
храпенье;ABSTRACT:ACTION;0.6775;0
храповик;THING;0.9996;0
хребет;PLACE;0.9999;1
хребтина;ANATOMY;0.8941;0
хрен;FOOD;0.9121;1
хреновина;THING;0.8555;1
хренотень;THING;1.0;0
хрестоматия;THING;1.0;1
хризантема;PLANT;0.9575;1
хризолит;MATERIAL;0.8943;0
хризопраз;HUMAN;0.5066;0
хрип;ABSTRACT:ACTION;0.9985;0
хрипение;ABSTRACT:ACTION;0.7802;0
хриплость;ABSTRACT:ACTION;0.7256;0
хрипота;ABSTRACT:ACTION;0.7724;0
хрипотца;ABSTRACT:PROP;0.5075;0
христианизация;ABSTRACT:ACTION;0.9984;0
христианин;HUMAN;1.0;1
христианка;HUMAN;1.0;1
христианство;ABSTRACT;1.0;1
христология;ABSTRACT;1.0;0
христос;ABSTRACT:ACTION;0.4027;0
хром;CHEMICAL_SUBSTANCE;0.6843;0
хроматин;HUMAN;0.3815;0
хроматография;ABSTRACT:ACTION;0.8555;0
хромец;HUMAN;0.9664;0
хромой;HUMAN;0.9998;0
хромосома;THING;0.7436;0
хромосфера;ANATOMY;0.7037;0
хромота;ABSTRACT:PROP;0.932;0
хроник;HUMAN;0.9931;0
хроника;ABSTRACT;1.0;1
хроникёр;HUMAN;1.0;0
хронист;HUMAN;1.0;0
хронограф;THING;0.9925;0
хронология;ABSTRACT;1.0;1
хронометр;THING;1.0;1
хронометраж;ABSTRACT:ACTION;0.9616;0
хроноскоп;THING;0.9999;0
хронотоп;ABSTRACT;0.9864;0
хрупанье;ABSTRACT:ACTION;0.7349;0
хрупкость;ABSTRACT:PROP;1.0;0
хруст;ABSTRACT:ACTION;0.9999;0
хрусталик;ANATOMY;0.9057;0
хрусталь;MATERIAL;1.0;1
хрущоба;CONSTRUCTION;0.9233;0
хрущёвка;CONSTRUCTION;0.9527;0
хрыч;HUMAN;1.0;1
хрюканье;ABSTRACT:ACTION;0.9864;0
хрюшка;ANIMAL;1.0;1
хряк;ANIMAL;0.9991;1
хряск;HUMAN;0.9981;0
хрящ;ANATOMY;0.9566;1
хрящик;FOOD;0.6085;0
худо;ABSTRACT:ACTION;0.9055;0
худоба;ABSTRACT:PROP;1.0;0
художественность;ABSTRACT;1.0;1
художество;ABSTRACT;0.9814;1
художник;HUMAN;1.0;1
художница;HUMAN;1.0;1
худосочие;ABSTRACT:PROP;0.3409;0
худощавость;ABSTRACT:PROP;0.9997;0
худрук;HUMAN;1.0;0
худсовет;GROUP_OF_PEOPLE;0.8834;0
худышка;HUMAN;0.9993;0
хук;ABSTRACT:ACTION;0.9489;0
хула;ABSTRACT:ACTION;0.4939;0
хуление;ABSTRACT:ACTION;0.603;0
хулиган;HUMAN;1.0;1
хулиганка;HUMAN;1.0;0
хулиганство;ABSTRACT:ACTION;1.0;0
хулиганьё;GROUP_OF_PEOPLE;0.9715;0
хулитель;HUMAN;1.0;0
хуман;HUMAN;0.9771;0
хунну;GROUP_OF_PEOPLE;0.9987;0
хунта;ABSTRACT;0.7449;0
хунхуз;HUMAN;1.0;0
хунхузы;GROUP_OF_PEOPLE;0.9997;0
хурал;ABSTRACT:ACTION;0.9518;0
хурджун;THING;0.9962;0
хурма;FOOD;1.0;1
хутор;PLACE;0.9999;1
хуторок;PLACE;0.9546;1
хуторянин;HUMAN;1.0;0
хэнд;ABSTRACT:ACTION;0.4351;0
хэппи-энд;ABSTRACT:ACTION;0.9499;0
хэш;HUMAN;0.8045;0
ц;ABSTRACT:ACTION;0.9832;0
цадик;HUMAN;1.0;0
цапля;ANIMAL;1.0;1
цапфа;THING;0.6767;0
царапание;ABSTRACT:ACTION;0.9911;0
царапанье;ABSTRACT:ACTION;0.8397;0
царапина;ANATOMY;0.8098;0
царапинка;HUMAN;0.6439;0
царевич;HUMAN;1.0;1
царевна;HUMAN;1.0;1
царедворец;HUMAN;1.0;0
цареубийство;ABSTRACT:ACTION;0.9997;0
царизм;ABSTRACT;0.9989;1
царица;HUMAN;1.0;1
царственность;ABSTRACT:PROP;0.9228;0
царствие;ABSTRACT:ACTION;0.5267;0
царство;ABSTRACT;1.0;0
царствование;ABSTRACT;1.0;1
царь;HUMAN;1.0;1
царёк;HUMAN;0.9824;0
цаца;HUMAN;0.996;0
цацка;THING;1.0;1
цвель;PLANT;0.8092;0
цвет;ABSTRACT;0.9992;1
цветение;ABSTRACT:ACTION;1.0;0
цветень;ABSTRACT:ACTION;0.596;0
цветик;HUMAN;0.395;0
цветистость;ABSTRACT:PROP;0.9876;0
цветник;THING;0.4302;0
цветной;HUMAN;0.748;0
цветность;ABSTRACT;0.9961;0
цветные;GROUP_OF_PEOPLE;0.9998;0
цветовод;HUMAN;1.0;0
цветоводство;ABSTRACT:ACTION;0.6518;0
цветок;PLANT;1.0;1
цветоложе;ANATOMY;0.5863;0
цветоножка;THING;0.8177;0
цветоощущение;ABSTRACT;0.9821;0
цветопередача;HUMAN;0.9862;0
цветочек;PLANT;0.9912;1
цветочник;HUMAN;1.0;0
цветочница;HUMAN;0.9998;1
це;ABSTRACT:ACTION;0.3761;0
цевка;HUMAN;0.3647;0
цевьё;THING;0.9932;0
